м.,Львів
м.,Винники
смт,Рудне
смт,Брюховичі
м.,Борислав
м.,Дрогобич
м.,Стебник
м.,Самбір
м.,Стрий
м.,Трускавець
м.,Червоноград
смт,Гірник
м.,Соснівка
м.,Броди
смт,Підкамінь
с.,Паньківці
с.,Стрихалюки
с.,Яблунівка
с.,Батьків
с.,Звижень
с.,Лукавець
с.,Межигори
с.,Вербівчик
с.,Орихівчик
с.,Стиборівка
с.,Маркопіль
с.,Шишківці
с.,Гаї
с.,Гаї-Дітковецькі
с.,Гаї-Смоленські
с.,Дітківці
с.,Голубиця
с.,Жарків
с.,Заболотці
с.,Великі Переліски
с.,Висоцько
с.,Лугове
с.,Малі Переліски
с.,Комарівка
с.,Антося
с.,Кіз'я
с.,Корсів
с.,Митниця
с.,Лешнів
с.,Грималівка
с.,Королівка
с.,Лісове
с.,Піски
с.,Накваша
с.,Лукаші
с.,Микити
с.,Тетильківці
с.,Паликорови
с.,Кутище
с.,Яснище
с.,Пеняки
с.,Літовище
с.,Малинище
с.,Чепелі
с.,Підгірці
с.,Загірці
с.,Пониква
с.,Боратин
с.,Видра
с.,Гаї-Суходільські
с.,Горбалі
с.,Липина
с.,Переліски
с.,Підгір'я
с.,Орани
с.,Сухота
с.,Пониковиця
с.,Глушин
с.,Голосковичі
с.,Ковпин Ставок
с.,Косарщина
с.,Суходоли
с.,Попівці
с.,Горбанівка
с.,Дудин
с.,Нем'яч
с.,Шпаки
с.,Ражнів
с.,Велин
с.,Вовковатиця
с.,Мамчурі
с.,Руда-Брідська
с.,Смільне
с.,Сидинівка
с.,Станіславчик
с.,Бордуляки
с.,Збруї
с.,Кути
с.,Монастирок
с.,Панькова
с.,Суховоля
с.,Бучина
с.,Салашка
с.,Черниця
с.,Залісся
с.,Шнирів
с.,Білявці
с.,Бовдури
с.,Клекотів
с.,Язлівчик
с.,Конюшків
с.,Лагодів
с.,Мідне
с.,Берлин
с.,Ясенів
с.,Дуб'є
с.,Дубина
с.,Лучківці
с.,Новичина
с.,Теребежі
с.,Тріщуки
м.,Буськ
с.,Ниви
смт,Красне
смт,Олесько
с.,Волуйки
с.,Теребежі
с.,Циків
с.,Андріївка
с.,Острівчик-Пильний
с.,Петричі
с.,Балучин
с.,Русилів
с.,Боложинів
с.,Вербляни
с.,Заболотне
с.,Підставки
с.,Чучмани
с.,Гумниська
с.,Заводське
с.,Гаївське
с.,Задвір'я
с.,Богданівка
с.,Полоничі
с.,Кізлів
с.,Думниця
с.,Журатин
с.,Купче
с.,Ракобовти
с.,Куткір
с.,Безброди
с.,Острів
с.,Кути
с.,Брахівка
с.,Хватів
с.,Чішки
с.,Новий Милятин
с.,Новий Ріпнів
с.,Ріпнів
с.,Старий Милятин
с.,Новосілки
с.,Дунів
с.,Кудирявці
с.,Лісок
с.,Ожидів
с.,Закомар'я
с.,Застав'є
с.,Йосипівка
с.,Павлики
с.,Сидори
с.,Янгелівка
с.,Переволочна
с.,Полтва
с.,Ланерівка
с.,Побужани
с.,Соколівка
с.,Баймаки
с.,Грабина
с.,Лабач
с.,Рижани
с.,Соколя
с.,Будиголош
с.,Волиця-Деревлянська
с.,Грабова
с.,Забрід
с.,Маращанка
с.,Сторонибаби
с.,Топорів
с.,Горбачі
с.,Гута
с.,Заболото
с.,Леньків
с.,Лісове
с.,Тур'я
с.,Бажани
с.,Бачка
с.,Гутисько-Тур'янське
с.,Лісове
с.,Утішків
с.,Чаниж
с.,Лісове
с.,Стовпин
с.,Яблунівка
с.,Рокитне
м.,Городок
м.,Комарно
смт,Великий Любінь
с.,Бірче
с.,Косівець
с.,Малий Любінь
с.,Піски
с.,Чуловичі
с.,Нове Село
с.,Березець
с.,Бартатів
с.,Воля-Бартатівська
с.,Братковичі
с.,Бучали
с.,Катериничі
с.,Литовка
с.,Вишня
с.,Яремків
с.,Галичани
с.,Дроздовичі
с.,Градівка
с.,Грімне
с.,Добряни
с.,Бар
с.,Милятин
с.,Підмогилка
с.,Долиняни
с.,Вовчухи
с.,Годвишня
с.,Дубаневичі
с.,Завидовичі
с.,Залужани
с.,Зашковичі
с.,Мальованка
с.,Поріччя Задвірне
с.,Поріччя
с.,Поріччя-Грунтове
с.,Керниця
с.,Артищів
с.,Велика Калинка
с.,Любовичі
с.,Мавковичі
с.,Кліцько
с.,Андріянів
с.,Заболоття
с.,Якимчиці
с.,Коропуж
с.,Романівка
с.,Хишевичі
с.,Мильчиці
с.,Зелений Гай
с.,Побережне
с.,Путятичі
с.,Монастирець
с.,Мости
с.,Поляна
с.,Тершаків
с.,Мшана
с.,Переможне
с.,Повітно
с.,Заверешиця
с.,Залужжя
с.,Зушиці
с.,Підзвіринець
с.,Грабине
с.,Лівчиці
с.,Речичани
с.,Лісновичі
с.,Родатичі
с.,Молошки
с.,Суховоля
с.,Татаринів
с.,Паланики
с.,Тулиголове
с.,Угри
с.,Стоділки
с.,Черляни
с.,"Черлянське
Передмістя"
с.,Шоломиничі
с.,Тучапи
смт,Меденичі
смт,Підбуж
с.,Сторона
с.,Болехівці
с.,Нове Село
с.,Брониця
с.,Бистриця
с.,Биків
с.,Глинне
с.,Новошичі
с.,Ортиничі
с.,Бистриця
с.,Верхні Гаї
с.,Верхній Дорожів
с.,Волоща
с.,Воля Якубова
с.,Вороблевичі
с.,Нижні Гаї
с.,Бійничі
с.,Грушів
с.,Зади
с.,Тинів
с.,Дережичі
с.,"Монастир-
Дережицький"
с.,Добрівляни
с.,Доброгостів
с.,Бистрий
с.,Довге
с.,Залокоть
с.,Довге
с.,Нагуєвичі
с.,Долішній Лужок
с.,Летня
с.,Коросниця
с.,Рівне
с.,Літиня
с.,Городківка
с.,Лішня
с.,"Монастир-
Лішнянський"
с.,Модричі
с.,Медвежа
с.,Новий Кропивник
с.,Гута
с.,Перепростиня
с.,Підсухе
с.,Опака
с.,Опори
с.,Попелі
с.,Почаєвичі
с.,Раневичі
с.,Ролів
с.,Рихтичі
с.,Хатки
с.,Ріпчиці
с.,Майдан
с.,Рибник
с.,Смільна
с.,Жданівка
с.,Снятинка
с.,Залужани
с.,Старе Село
с.,Солонське
с.,Далява
с.,Станиля
с.,Старий Кропивник
с.,Ступниця
с.,Котоване
с.,Селець
с.,Уличне
с.,Унятичі
с.,Уріж
с.,Винники
с.,Мокряни
с.,Підмонастирок
с.,Ясениця-Сільна
с.,Михайлевичі
м.,Жидачів
м.,Ходорів
с-ще,Гніздичів
с.,Королівка
с.,Покрівці
смт,Журавно
с.,Новошини
смт,Нові Стрілища
с.,Лінія
с.,Старі Стрілища
с.,Баківці
с.,Закривець
с.,Квітневе
с.,Репехів
с.,Трибоківці
с.,Бережниця
с.,Журавків
с.,Заболотівці
с.,Загурщина
с.,Рогізно
с.,Бортники
с.,Буковина
с.,Демидів
с.,Молотів
с.,Вербиця
с.,Вовчатичі
с.,Садки
с.,Сугрів
с.,Вибранівка
с.,Березина
с.,Борусів
с.,Бринці-Загірні
с.,Бринці-Церковні
с.,Чижичі
с.,Грусятичі
с.,Ліщини
с.,Дев'ятники
с.,Калинівка
с.,Прибілля
с.,Юшківці
с.,Жирова
с.,Бородчиці
с.,Городище
с.,Заліски
с.,Загірочко
с.,Добрівляни
с.,Заріччя
с.,Дем'янка-Лісна
с.,"Дем'янка-
Наддністрянська"
с.,Межиріччя
с.,Зарічне
с.,Демівка
с.,Корчівка
с.,Лисків
с.,Романівка
с.,Кнісело
с.,Бертишів
с.,Орішківці
с.,Лівчиці
с.,Любша
с.,Антонівка
с.,Мазурівка
с.,Мельнич
с.,Буянів
с.,Лютинка
с.,Млиниська
с.,Голешів
с.,Лапшин
с.,Смогів
с.,Молодинче
с.,Новосільці
с.,Підліски
с.,Черемхів
с.,Монастирець
с.,Которини
с.,Протеси
с.,Старе Село
с.,Облазниця
с.,Воля-Облазницька
с.,Дунаєць
с.,Жирівське
с.,Корнелівка
с.,Махлинець
с.,Нове Село
с.,Вільхівці
с.,Волиця-Гніздичівська
с.,Іванівці
с.,Пчани
с.,Тейсарів
с.,Туради
с.,Отиневичі
с.,Городищенське
с.,Дуліби
с.,Піддністряни
с.,Кам'яне
с.,Рудківці
с.,Володимирці
с.,Заграбівка
с.,Маринка
с.,Подорожнє
с.,Руда
с.,Ганнівці
с.,Сидорівка
с.,Крехів
с.,Сулятичі
с.,Соколівка
с.,Кологори
с.,П'ятничани
с.,Сенів
с.,Ходорківці
с.,Чорний Острів
с.,Бориничі
с.,Голдовичі
с.,Дроховичі
с.,Лучани
с.,Чертіж
с.,Дубравка
с.,Тернавка
м.,Золочів
м.,Глиняни
с.,Женів
смт,Поморяни
с.,Богутин
с.,Загора
с.,Кульби
с.,Надільне
с.,Торгів
с.,Білий Камінь
с.,Бужок
с.,Гавареччина
с.,Підлисся
с.,Розваж
с.,Черемошня
с.,Бібщани
с.,Нестюки
с.,Бортків
с.,Мала Вільшанка
с.,Скнилів
с.,Велика Вільшаниця
с.,Гологірки
с.,Стінка
с.,Трудовач
с.,Великий Полюхів
с.,Вороняки
с.,Заставне
с.,Вижняни
с.,Розворяни
с.,Гологори
с.,Зашків
с.,Лісові
с.,Майдан-Гологірський
с.,Гончарівка
с.,Єлиховичі
с.,Городилів
с.,Зозулі
с.,Копані
с.,Луг
с.,Монастирок
с.,Обертасів
с.,Жуків
с.,Роздоріжне
с.,Кропивна
с.,Княже
с.,Колтів
с.,Верхобуж
с.,Кругів
с.,Коропець
с.,Куровичі
с.,Печенія
с.,Солова
с.,Новосілки
с.,Митулин
с.,Руда-Колтівська
с.,Опаки
с.,Хмелева
с.,Перегноїв
с.,Кривичі
с.,Підгайчики
с.,Косичі
с.,Погорільці
с.,Туркотин
с.,Шопки
с.,Підгородне
с.,Підлипці
с.,Дерев'янки
с.,Кам'янисте
с.,Новоселище
с.,Осовиця
с.,Плугів
с.,Руда
с.,Тростянець
с.,Поляни
с.,Красносільці
с.,Махнівці
с.,Чижів
с.,Почапи
с.,Жуличі
с.,Ремезівці
с.,Підгір'я
с.,Сасів
с.,Бір
с.,Гутище
с.,Папірня
с.,Пісок
с.,Побіч
с.,Ушня
с.,Грабово
с.,Хомець
с.,Скварява
с.,Стадня
с.,Словіта
с.,Мазів
с.,Якторів
с.,Сновичі
с.,Коропчик
с.,Струтин
с.,Зарваниця
с.,Золочівка
с.,Козаки
с.,Лука
с.,Кобилеччина
с.,Кийків
с.,Червоне
с.,Шпиколоси
с.,Ясенівці
с.,Бонишин
с.,Залісся
с.,Хильчиці
м.,Кам'янка-Бузька
с.,Забужжя
с.,Тадані
смт,Добротвір
смт,Запитів
смт,Новий Яричів
с.,Банюнин
с.,Батятичі
с.,Липники
с.,Велике Колодно
с.,Новий Став
с.,Печихвости
с.,Честині
с.,Великосілки
с.,Малі Нагірці
с.,Нова Лодина
с.,Соколів
с.,Вирів
с.,Горпин
с.,Якимів
с.,Дідилів
с.,Великі Підліски
с.,Хренів
с.,Дернів
с.,Дальнич
с.,Сапіжанка
с.,Товмач
с.,Желдець
с.,Верени
с.,Високофедорівка
с.,Воля-Жовтанецька
с.,Красічин
с.,Мазярка
с.,Сокіл
с.,Жовтанці
с.,Вихопні
с.,Грабовець
с.,Колоденці
с.,Ставники
с.,Зубів Міст
с.,Грушка
с.,Обидів
с.,Ягідня
с.,Незнанів
с.,Гряда
с.,Мазарня-Каранська
с.,Неслухів
с.,Полонична
с.,Прибужани
с.,Гайок
с.,Руда
с.,Руда-Сілецька
с.,Ременів
с.,Вислобоки
с.,Сілець
с.,Долини
с.,Перекалки
с.,Тартак
с.,Тичок
с.,Старий Добротвір
с.,Долини
с.,Козаки
с.,Кошаковські
с.,Маїки
