с-ще,"c-ще Михайлівського
відділу радгоспу"
с.,"c-ще Тагамлицького
відділу радгоспу"
с.,Єгорівка
с.,Єлизаветівка
с.,Ємцева Долина
с.,Ємці
с.,Єнківці
с.,Єньки
с.,Єристівка
с.,Єрки
с.,Єрківці
с.,Іванове Селище
с.,Іванці
с.,Іванівка
с-ще,Іванівка
с.,Іванівка
с-ще,Іванівка
с.,Іванівка
с.,Іванівка
с.,Івахненки
с.,Івашки
с.,Івашківка
с.,Іващенки
с.,Іващенки
с.,Івонченці
с.,Іскрівка
с.,Ісківці
с.,Ісківці
с.,Іщенківка
с.,Ївженка
с.,Ївженки
с.,Їжаки
с.,Їжаківка
с.,Абазівка
с.,Абрамівка
с.,Андренки
с.,Андрушки
с.,Андрущине
с.,Андрєєва
с.,Андрійки
с.,Андріївка
с.,Андріївка
с.,Андріївка
с.,Андріївка
с.,Андріївка
с.,Андріївка
с.,Андріївка
с.,Андріївка
с.,Арсенівка
с.,Артелярщина
смт,Артемівка
с.,Архемівка
с.,Архипівка
с.,Бабайкове
с.,Бабанське
с.,Бабичі
с.,Бабичі
с.,Бабичівка
с.,Багачка
с.,Багачка Перша
с.,Багни
с.,Бадьорівка
с.,Базалуки
с.,Базилівщина
с.,Байрак
с.,Байрак
с.,Байрак
с.,Байрак
с.,Байрак
с.,Байрак
с.,Бакай
с.,Бакумівка
с.,Бакумівка
с.,Бакути
с.,Балабушині Верби
с.,Балаклія
с.,Баланди
с.,Балюки
с.,Балясне
с.,Балясне
с.,Балівка
с.,Барабаші
с.,Баранники
с.,Баранівка
с.,Барвінщина
с.,Барилове
с.,Барилівщина
с.,Батьки
с.,Безводівка
с.,Безруки
с.,Безручки
с.,Безсали
с.,Бербениці
с.,Бережнівка
с.,Березняки
с.,Березняки
с.,Березова Лука
с.,Березова Рудка
с.,Березове
с.,Березоточа
с.,Березівка
с.,Березівка
с.,Березівка
с.,Бершацьке
с.,Берізки
с.,Бессараби
с.,Бесідівщина
с.,Бехтерщина
с.,Бечеве
с.,Бешти
с.,Битакове Озеро
с.,Бобрик
с.,Бобрівник
с.,Бовбасівка
с.,Богданівка
с.,Богданівка
с.,Богданівка
с.,Богданівка
с.,Богданівка
с.,Богодарівка
с.,Богодарівка
с.,Бодаква
с.,Божки
с.,Божкове
с.,Божківське
с.,Бондарі
с.,Бондарі
с.,Бондури
с.,Бондусі
с.,Бориси
с.,Борисівка
с.,Борисівка
с.,Борівське
с.,Бочанівка
с.,Бочки
с.,Братешки
с.,Брачківка
с.,Браїлки
с.,Бреусівка
с.,Бригадирівка
с.,Бригадирівка
с.,Бридуни
с.,Бринзи
с.,Бричківка
с.,Броварки
с.,Броварки
с.,Броварки
с.,Броварки
с.,Бродщина
с.,Брунівка
с.,Брусове
с.,Бубереве
с.,Бубни
с.,Бугаївка
с.,Бугаївка
с.,Будки
с.,Бузинівщина
с.,Бузова Пасківка
с.,Буланове
с.,Булахи
с.,Булуки
с.,Буняківка
с.,Бурбине
с.,Бурлаки
с.,Бурти
с.,Бурти
с.,Бурти
с.,Буряківщина
с.,Бурімка
с.,Бутенки
с.,Бутенки
с.,Бутова Долина
с.,Бутовичеське
с.,Бутоярівка
с.,Бутівці
с.,Бухалове
с.,Бухалівка
с.,Бухуни
с.,Білаші
с.,Біленченківка
с.,Білецьківка
смт,Білики
с.,Білики
с.,Біличеве
с.,Білогорілка
с.,Білогуби
с.,Білоконі
с.,Білоконі
с.,Білоконівка
с.,Білоусівка
с.,Білоусівка
с.,Білоцерківка
с.,Білоцерківці
с.,Білухівка
с.,Більськ
с.,Біляки
с.,Біологічне
с.,Бірки
с.,Бірки
с.,Бірки
с.,Бієве
с.,Біївці
с.,В'язівка
с.,В'язівок
с.,В'язівок
с.,Вакулинці
с-ще,Вакулиха
с.,Валок
с.,Ванжина Долина
с.,Варакути
с.,Варварівка
с.,Варварівка
с.,Варварівка
с.,Варвянське
с.,Василе-Устимівка
с.,Василенки
с.,Васильки
с.,Василькове
с.,Васильці
с.,Василяки
с.,Василівка
с.,Василівка
с.,Василівка
с.,Василівка
с.,Василівка
с.,Василівка
с.,Василівка
с.,Василівка
с.,Василівка
с.,Васьки
с.,Васьки
с.,Васьківка
с.,Ватажкове
с.,Ваці
смт,Велика Багачка
с.,Велика Безуглівка
с.,Велика Бузова
с.,Велика Грем'яча
с.,Велика Круча
с.,Велика Обухівка
с.,Велика Павлівка
с.,Велика Пожарня
с.,Велика Рублівка
с.,Велика Рудка
с.,Велике
с.,Велике Болото
с.,Велике Ладижине
с.,Великий Байрак
с.,Великий Кобелячок
с.,Великий Перевіз
с.,Великий Тростянець
с.,Великоселецьке
с.,Великі Будища
с.,Великі Будища
с.,Великі Кринки
с.,Великі Липняги
с.,Великі Солонці
с.,Великі Сорочинці
с.,Величкове
с.,Величківка
с.,Вельбівка
с.,Венеславівка
с.,Венслави
с.,Веприк
с.,Вербине
с.,Вербки
с.,Вербове
с.,Вергуни
с.,Вереміївка
с.,Вертелецьке
с.,Верхня Будаківка
с.,Верхня Жужманівка
с.,Верхня Ланна
с.,Верхня Мануйлівка
с.,Верхні Рівні
с.,Верховина
с.,Верхоли
с.,Верхоярівка
с.,Весела Долина
с.,Веселе
с.,Веселе
с.,Веселе
с.,Веселий Поділ
с.,Веселка
с.,Веселівка
с.,Ветхалівка
с.,Вечірки
с.,Вечірчине
с.,Вили
с.,Винники
с.,Виноминівка
с.,Вирішальне
с.,Вирішальне
с.,Висачки
с.,Висока Вакулівка
с.,Високе
с.,Високе
с.,Високе
с.,Високе
с.,Високе
с.,Витівка
с.,Вишарі
с.,Вишеньки
с.,Вишеньки
с.,Вишневе
с.,Вишневе
с.,Вишневе
с.,Вишневе
с.,Вишневе
с.,Вишневе
с.,Вишняки
с.,Вишняки
с.,Вишняківка
с.,Вищий Булатець
с.,Вищі Вільшани
с.,Власівка
с.,Вовки
с.,Вовківка
с.,Вовківське
с.,Вовнянка
с.,Вовча Балка
с.,Вовча Долина
с.,Вовчик
с.,Водолагівка
с.,Водяна Балка
с.,Водяне
с.,Войниха
с.,Войнівка
с.,Володимирівка
с.,Володимирівка
с.,Волошине
с.,Волошкове
с.,Воля
с.,Ворони
с.,Воронинці
с.,Вороньки
с.,Воронянщина
с.,Воронівщина
с.,Ворошиловка
с.,Ворошиловка
с.,Воскобійники
с.,Воскобійники
с.,Воєводське
с.,Вібли
с.,Відрадне
с.,Вікторія
с.,Вільна Терешківка
с.,Вільне
с.,Вільне
с.,Вільне
с.,Вільне
с.,Вільний Степ
с.,Вільниця
с.,Вільховатка
с.,Вільхове
с.,Вільховий Ріг
с.,Вільхуватка
с.,Вільхівщина
с.,Вільшанка
с.,Вінтенці
с.,Вісичі
с.,Вітки
с.,Вітрова Балка
с.,Гаврилки
с.,Гавронці
с.,Гадючине
м.,Гадяч
с.,Гайки
с.,Гаймарівка
с.,Гайове
с.,Гайове
с.,Галагурівка
с.,Галущина Гребля
с.,Галяве
с.,Галі-Горбатки
с.,Галійка
с.,Гамаліївка
с.,Ганжі
с.,Ганжі
с.,Ганжівка
с.,Ганнівка
с.,Ганнівка
с.,Гарбузівка
с.,Гаркушинці
с.,Гарнокут
с.,Гасенки
с.,Гаюново-Пащівський
с.,Гаївка
с.,Гаївщина
с.,Гвоздиківка
с.,Герасимівка
с.,Гергели
с.,Герусівка
с.,Гетьманка
с.,Гирине
с.,Гиряві Ісківці
с.,Глибока Балка
с.,Глибока Долина
с.,Глибока Долина
с.,Глибока Долина
с.,Глибоке
с.,Глибоке
с.,Глибоке
с.,Глинське
с.,Глоби
м.,Глобине
с.,Глобівка
с.,Глоди
с.,Глухове
с.,Глушачі
с.,Глушкове
с.,Глушкове Друге
с.,Гнатенки
с.,Гнилосирівка
с.,Говори
с.,Говтва
с.,Говтвянчик
смт,Гоголеве
с.,Гоголеве
с.,Гоголеве
с.,Гожули
с.,Голобородька
с-ще,Голобородьківське
с.,Головач
с.,Головки
с.,Голотівщина
с.,Голуби
с.,Гольманівка
с.,Гонтарі
с.,Гончарі
с.,Гора
с.,Гора
с.,Горбані
с.,Горбанівка
с.,Горбатівка
с.,Горби
с.,Горби
с.,Гориславці
с.,Горобці
с.,Горобці
с.,Горобії
с.,Горобії
с.,Городище
с.,Горошине
с.,Горянщина
с.,Горішнє
м.,Горішні Плавні
с.,Грабарівка
с.,Грабинівка
с.,Грабщина
с.,Грабів
с.,Грабівщина
смт,Градизьк
с.,Гребеняки
с.,Греблі
м.,Гребінка
с.,Грекопавлівка
с.,Гречанівка
с.,Григоро-Бригадирівка
с.,Григорівка
с.,Григорівка
с.,Григорівка
с.,Григорівка
с.,Григорівка
с.,Григорівщина
с.,Гриньки
с.,Гринівка
с.,Грипаки
с.,Грицаї
с.,Грицаївка
с.,Гришки
с.,Гришки
с.,Гришківка
с.,Грушине
с.,Грушківка
с.,Грякове
с.,Грянчиха
с.,Губарівка
с.,Губське
с.,Гулаківка
с.,Гуляйполе
с.,Гуньки
с.,Гурбинці
с.,Гусаки
с.,Гутирівка
с.,Гільці
с.,Гінці
с.,Гірки
с.,Дабинівка
с.,Давиденки
с.,Давидівка
с.,Давидівка
с.,Давидівка
с.,Давидівка
с.,Дадакалівка
с.,Дакалівка
с.,Дамаска
с.,Дамаски
с.,Дації
с.,Дачне
с.,Дашківка
с.,Дейкалівка
с.,Дейманівка
с.,Дейнеківка
с-ще,Декабристів
с.,Дем'янки
с.,Дем'янці
с.,Дем'янівка
с.,Дем'янівка
с.,Деменки
с.,Демидівка
с.,Демидівка
с.,Демидівка
с.,Демина Балка
с.,Демченки
с.,Демченкове
с.,Денисівка
с.,Деревки
с.,Дереківщина
с.,Деркачі
с.,Деряги
с.,Дзержинське
с.,Дзюбанівка
с.,Дзюбівщина
смт,Диканька
с.,Дикове
с.,Димедівка
с.,Дмитренки
с.,Дмитренки
с.,Дмитрівка
с.,Дмитрівка
с.,Дмитрівка
с.,Дмитрівка
с.,Довбнівка
с.,Довга Пустош
с.,Довгалеве
с.,Довгалівка
с.,Довгалівка
с.,Довге
с.,Довжик
с.,Довжок
с.,Долина
с.,Долина
с.,Долинка
с.,Дондасівка
с.,Донцівщина
с.,Дорошівка
с.,Драбинівка
с.,Драбинівка
с.,Драни
с.,Дрижина Гребля
с.,Дружба
с.,Дрюківщина
с.,Дуб'яги
с.,Дуб'янщина
с.,Дубина
с.,Дубове
с.,Дубівка
с.,Дудкин Гай
с.,Дудникове
с.,Духове
с.,Дучинці
с.,Дяченки
с.,Дячкове
с.,Діброва
с.,Діброва
с.,Діброва
с.,Дібрівка
с-ще,Дібрівка
с.,Дібрівка
с.,Дібрівне
с.,Дідів Яр
с.,Жабки
с.,Жабокрики
с.,Жадани
с.,Ждани
с.,Жирки
с.,Жирківка
с.,Житниківка
с.,Жовтневе
с.,Жовтневе
с.,Жовтневе
с.,Жовтневе
с.,Жовтневе
с.,Жовтневе
с.,Жовтневе
с-ще,Жовтневе
с.,Жовтневе
с.,Жовтневе
с.,Жоржівка
с.,Жорняки
с.,Жорняки
с.,Жуки
с.,Жуки
с.,Жуки
с.,Забаряни
с.,Забодаква
с.,Забрідки
с.,Заводище
м.,Заводське
с.,Заворскло
с.,Загребелля
с.,Загребелля
с.,Загребелля
с.,Загребелля
с.,Загребелля
с.,Загребля
с.,Загрунівка
с.,Задовга
с.,Зазекали
с.,Зайці
с.,Зайці
с.,Зайці Другі
с.,Зайців
с.,Закроїха
с.,Залужне
с.,Залізничне
с.,Залізняки
с.,Заможне
с.,Заморіївка
с.,Замостище
с.,Западинці
с.,Запорожці
с.,Запорожчине
с.,Запсілля
с.,Запсілля
с.,Запсілля
с.,Запсільське
с.,Заруддя
с.,Заріг
с.,Зарічне
с.,Заріччя
с.,Заріччя
с.,Засулля
с.,Затон
с.,Затурине
с.,Зачепилівка
с.,Зачепилівка
с.,Заїки
с.,Заїченці
с.,Заїчинці
с.,Зелена Балка
с.,Зелене
с.,Зелене
с.,Зелений Кут
с.,Зеленківка
с.,Землянки
с.,Змажине
с.,Знаменка
с.,Зозулі
с.,Золотарівка
с.,Золотухи
с.,Зоря
с.,Зоряне
с.,Зорівка
с.,Зубані
с.,Зубенки
с.,Зуби
с.,Зубівка
с.,Зуївці
с.,Зікранці
с.,Зінці
м.,Зіньків
с.,Зірка
с.,Йосипівка
с.,Кагамлик
с.,Кагамлик
с.,Калайдинці
с.,Калашники
с.,Калашники
с.,Каленики
с.,Калинів Міст
с.,Калинівка
с.,Калинівка
с.,Калинівка
с.,Калинівщина
с.,Кальницьке
с.,Калініне
с.,Кам'янка
с.,Кам'яні Потоки
с.,Камінне
с.,Канави
с.,Кантемирівка
с.,Канівщина
с.,Каплинці
с.,Каплунівка
с.,Капустяни
с.,Карабазівка
с.,Кардашівка
м.,Карлівка
с.,Карнаухи
с.,Карпилівка
с.,Карпиха
с.,Карпусі
с.,Карпівка
с.,Касяни
с.,Качанове
с.,Кашубівка
с.,Кащаї
с.,Кащівка
с.,Квасилів Перший
с.,Квіти
с.,Квіткове
с.,Кейбалівка
с.,Келеберда
с.,Келебердівка
с.,Кибинці
с.,Кириленки
с.,Кирило-Ганнівка
с.,Киричаї
с.,Кирияківка
с.,Кирпотівка
с.,Кирсівка
с.,Кирякове
с.,Киселиха
с.,Киселівка
с.,Кишеньки
с.,Кишеньці
с.,Кияшки
с.,Кияшківське
с.,Київське
с.,Клепачі
с.,Клепачі
с.,Клименки
с.,Клименки
с.,Климківка
с.,Климове
с.,Климівка
с.,Клюсівка
с.,Клюшники
с.,Клюшниківка
с.,Книшівка
с.,Книшівка
с.,Княжа Лука
с.,Княжева Слобода
м.,Кобеляки
с.,Кобелячок
с.,Коби
с.,Ковалеве
с.,Коваленківка
с.,Ковалі
с.,Ковалі
с.,Ковалі
с.,Ковалівка
с.,Ковалівка
с.,Ковалівка
с.,Кованчик
с.,Кованьківка
с.,Ковдиші
с.,Ковердина Балка
с.,Ковжижа
с.,Ковнірівщина
с.,Ковтуни
с.,Козаче
с.,Козаче
смт,Козельщина
с.,Козельщина
с.,Козирухівка
с.,Козлівщина
с.,Козуби
с.,Козуби
с.,Козубівка
с.,Кокозівка
с.,Колгоспна Гора
с.,Колодна
с.,Колодяжне
с.,Колодяжне
с.,Колодязне
с.,Коломак
с.,Коломак
с.,Коломацьке
с.,Коломицівка
с.,Коломійцеве Озеро
с.,Колосівка
с.,Колотії
с.,Кольченки
с.,Коляди
с.,Коліньки
с.,Колісники
с.,Колісниківка
с.,Комарівка
с.,Комендантівка
смт,Комишня
м.,Комсомольськ
с.,Комсомольське
с.,Комсомольське
с.,Комінтерн
с.,Коновалове
с.,Коновалівка
с.,Кононенки
с.,Кононівка
с.,Коноплянка
с.,Конюшеве
с.,Копили
с.,Коптів
с.,Кордубанове
с.,Корещина
с.,Корещина
с.,Коржиха
с.,Коржі
с.,Коржівка
с.,Коржівка
с.,Коржівка
с.,Корлюкове
с.,Корнієнки
с.,Корніївка
с.,Короваї
с.,Короленківка
с.,Корсунівка
с.,Косточки
с.,Костюки
с.,Костівка
с.,Косяки
смт,Котельва
с.,Котляревське
с.,Котляревське
с.,Котлярі
с.,Котовське
с.,Коханівка
с.,Кочубеївка
с.,Кочубеївка
с.,Кошманівка
с.,Кравченки
с.,Крамаренки
с.,Крамарщина
с.,Красна Лука
с-ще,Красне
с.,Красне
с.,Красне
с.,Красне
с.,Красногорівка
с.,Красногірка
с.,Краснознаменка
с.,Красносілля
с.,Кратова Говтва
с.,Кревелівка
с.,Крем'янка
м.,Кременчук
с.,Крива Руда
с.,Крива Руда
с.,Крива Руда
с.,Кривки
с.,Криворучки
с.,Кривуші
с.,Кривці
с.,Криниця
с.,Криничне
с.,Криси
с.,Кротенки
с.,Кроти
с.,Кротівщина
с.,Крохмальці
с.,Кругле
с.,Кругле Озеро
с.,Круглик
с.,Круглик
с.,Круподеринці
с.,Крупське
с.,Крута Балка
с.,Крутий Берег
с.,Крутий Берег
с.,Крюкове
с.,Крячківка
с.,Кузубівка
с.,Кузьменки
с.,Кузьменки
с.,Кузьменки
с-ще,Куйбишеве
с.,Куйбишеве
с.,Куклинці
с.,Кукоби
с.,Кукобівка
с.,Кулажинці
с.,Кулики
с.,Куликове
с.,Кулиничі
с.,Кульбашне
с.,Куми
с.,Кунцеве
с.,Кунівка
с.,Куп'євате
с.,Куп'єваха
с.,Купівщина
с.,Курганне
с.,Курилехівка
с.,Курінька
с.,Кустолове
с.,Кустолове Перше
с.,Кустолово-Суходілка
с.,Кустолові Кущі
с.,Куторжиха
с.,Кучерівка
с.,Кучерівка
с.,Кіблицьке
с.,Кізлівка
с.,Кілочки
с.,Кіндрівка
с.,Кірове
с.,Кірове
с.,Лабурівка
с.,Лаврики
с.,Лавринці
с.,Лагоди
с.,Лагодівка
с.,Лазні
с.,Лазьки
с.,Лазьки
с.,Лазірки
с.,Ламане
с.,Ландарі
с.,Лани
с-ще,Ланна
с.,Латишівка
с.,Лахни
с.,Лебедине
с.,Леваневське
с.,Левенцівка
с.,Левенцівка
с.,Левченки
с.,Левченки
с.,Легейди
с.,Лейків
с.,Лелюхівка
с.,Леляки
с.,Ленінове
с.,Лесинки
с.,Лещани
с.,Лещенки
с.,Лиман Другий
с.,Лиман Перший
с.,Лип'янка
с.,Липове
с.,Липове
с.,Лисича
с.,Лисівка
с.,Лисівка
с.,Лисівщина
с.,Литвиненки
с.,Литвини
с.,Литвинівка
с.,Литвинівка
с.,Литвяки
с.,Лихачівка
с.,Лихопілля
с.,Лобачі
с.,Лобкова Балка
с.,Лободине
с.,Лози
с.,Лозки
с.,Лозуватка
с.,Лозівка
с.,Ломаки
м.,Лохвиця
с.,Лубенщина
м.,Лубни
с.,Лугове
с.,Лугове
с.,Луговики
с.,Лука
с.,Лукаші
с.,Лукашівка
с.,Лукашівка
с.,Луки
с.,Лукищина
с.,Лукім'я
с.,Лутайка
с.,Лутовинівка
с.,Луценки
с.,Луці
с.,Лучка
с.,Лучки
с.,Лучки
с.,Лушники
с.,Львівське
с.,Любимівка
с.,Любка
с.,Любівщина
с.,Лютенські Будища
с.,Лютенька
с.,Лютівка
с.,Лівенське
с.,Лівобережна Сокілка
с.,Лізки
с.,Лісне
с.,Лісова Слобідка
с.,Лісове
с.,Лісянщина
с.,Ліщинівка
с.,М'якеньківка
с.,Мазурівка
с.,Майбородівка
с.,Майданівка
с.,Майорщина
с.,Майорщина
с.,Майорівка
с.,Майське
с.,Макарцівка
с.,Макарівщина
с.,Максимівка
с.,Максимівка
с.,Максимівка
с.,Максимівщина
с.,Макухи
с.,Макухівка
с.,Мала Бузова
