м.,Чернігів
м.,Ніжин
м.,Прилуки
м.,Бахмач
м.,Батурин
смт,Дмитрівка
с.,Щуча Гребля
с.,Бахмач
с.,Кошмалів
с.,Острів
с.,Пашків
с.,Біловежі Перші
с.,Біловежі Другі
с.,Вишнівське
с.,Зарукавне
с.,Зеленівка
с.,Кальчинівка
с.,Піски
с.,Варварівка
с.,Запорізьке
с.,Кулішове
с.,Олексіївка
с.,Осинівка
с.,Гайворон
с.,Восьме Березня
с.,Нечаїв
с.,Червона Зірка
с.,Шевченкове
с.,Голінка
с.,Городище
с.,Часниківка
с.,Шумин
с.,Григорівка
с-ще,Веселе
с.,Кропивне
с.,Красилівка
с-ще,Перемога
с-ще,Черемушки
с.,Красне
с.,Карпенкове
с.,Пирогівка
с.,Тасуїв
с.,Курінь
с.,Ополонське
с.,Українське
с.,Шумейків
с.,Матіївка
с.,Бондарі
с.,Веселівка
с-ще,Голубів
с-ще,Каціри
с.,Лісова Поляна
с-ще,Лопатин
с.,Мости
с.,Нове Полісся
с.,Обірки
с-ще,Прохори
с-ще,Шумейкине
с.,Митченки
с.,Обмачів
с.,Вербівка
с.,Осіч
с.,Слобідка
с.,Пальчики
с.,Веселе
с.,Рубанка
с.,Заболоття
с.,Ковальове
с-ще,Нове
с.,Смолове
с.,Терешиха
с.,Стрільники
с.,Тиниця
с.,Кирпичне
с.,Фастівці
с.,Безпечне
с.,Грушівка
с.,Перше Травня
с.,Петровського
с.,Шевченка
с.,Халимонове
с.,Глибоке
с.,Калинівка
с.,Мовчинів
с.,Петрівське
м.,Бобровиця
с.,Затишшя
с.,Макарівка
с-ще,Мирне
с.,Травкине
с.,Урожайне
с.,Червоноармійське
с.,Олександрівка
с.,Катеринівка
с.,Лідин
с.,Білоцерківці
с.,Браниця
с.,Бригинці
с.,Веприк
с.,Вороньки
с.,Гаврилівка
с.,Запоріжжя
с.,Українка
с.,Горбачі
с.,Зелене
с.,Козацьке
с.,Миколаїв
с.,Кобижча
с.,Марківці
с.,Нова Басань
с.,Озеряни
с.,Дзержинського
с.,Майнівка
с.,Плуг
с.,Осокорівка
с.,Наумівка
с.,Новий Биків
с.,Старий Биків
с-ще,Чистопілля
с.,Піски
с.,Петрівка
с.,Рудьківка
с.,Коношівка
с.,Хомівці
с.,Свидовець
с.,Буглаки
с.,Татарівка
с.,Соколівка
с.,Бірки
с.,Красне
с.,Мочалище
с.,Новоселиця
с.,Рокитне
с.,Стара Басань
с.,Сухиня
с.,Щаснівка
с.,Гарт
с.,Осовець
с.,Ярославка
м.,Борзна
с-ще,Більшовик
с.,Забілівщина
с.,Кинашівка
с.,Любомудрівка
с.,Берестовець
с.,Іллінці
с.,Велика Доч
с.,Велика Загорівка
с.,Степ
с.,Високе
с.,Галайбине
с.,Купченків
с.,Маличина Гребля
с.,Головеньки
с.,Добропілля
с-ще,Клипин
с.,Паристівка
с.,Комарівка
с.,Красносільське
с-ще,Запоріжжя
с.,Мала Загорівка
с.,Вольниця
с.,Червоне Озеро
с.,Миколаївка
с.,Іванівка
с.,Суховодка
с.,Нові Млини
с.,Кербутівка
с.,Червона Гірка
с.,Носелівка
с.,Мала Доч
с.,Оленівка
с.,Омбиш
с.,Петрівка
с.,Печі
с.,Пам'ятне
с.,Плиски
с.,Прачі
с.,Адамівка
с.,Прохори
с.,Шевченка
с.,Сиволож
с.,Смоляж
с.,Степанівка
с.,Березівка
с.,Воловиця
с.,Тростянка
с.,Ховми
с.,Ворона
с.,Линівка
с.,Сидорівка
с.,Хороше Озеро
с.,Червона Україна
с.,Червоний Остер
с.,Шаповалівка
с.,Ядути
с.,Гришівка
с.,Жданів
с.,Кіровське
с.,Красностав
с.,Сапонівка
с.,Юрківщина
смт,Варва
с.,Воскресенське
с.,Антонівка
с.,Богдани
с.,Сіриків
с.,Брагинці
с.,Гнідинці
с.,Дащенки
с.,Мудре
с.,Журавка
с.,Кулишівка
с.,Калиновиця
с.,Булавівщина
с.,Григорівщина
с.,Сіряківщина
с.,Кухарка
с.,Боханів
с.,Хортиця
с.,Леляки
с-ще,Саверське
с.,Макіївка
с.,Мармизівка
с.,Макушиха
с.,Озеряни
с.,Берізка
с.,Тонка
с.,Остапівка
с.,Світличне
с-ще,Рубанів
с.,Ященків
м.,Городня
с.,Альошинське
с.,Вокзал-Городня
с.,Павло-Іванівське
с-ще,Ясенівка
с.,Андріївка
с.,Автуничі
с.,Старосілля
с.,Бурівка
с.,Безиків
с.,Бутівка
с.,Здрягівка
с.,Радянське
с.,Ваганичі
с.,Барабанівське
с-ще,Вершини
с.,Великий Дирчин
с.,Лашуки
с.,Малий Дирчин
с.,Великий Листвен
с.,Володимирівка
с.,День-Добрий
с.,Вихвостів
с.,Розвинівка
с.,Гніздище
с.,Горошківка
с.,Стовпівка
с.,Деревини
с.,Дроздовиця
с.,Будище
с.,Диханівка
с.,Івашківка
с.,Довге
с.,Перше Травня
с.,Ільмівка
с.,Ближнє
с.,Карпівка
с.,Марочкине
с.,Мости
с.,Світанок
с.,Конотоп
с-ще,Зелене
с.,Кузничі
с.,Куликівка
с.,Лемешівка
с.,Мальча
с-ще,Рубіж
с.,Макишин
с.,Моложава
с.,Залісся
с.,Картовецьке
с-ще,Лозове
с.,Лютіж
с.,Минаївщина
с.,Невкля
с.,Перерост
с.,Студенець
с.,Черецьке
с.,Мощенка
с.,Гасичівка
с.,Сутоки
с.,Пекурівка
с.,Перепис
с.,Кусії
с.,Полісся
с.,Сеньківка
с.,Берилівка
с.,Смичин
с.,Дібрівне
с.,Солонівка
с.,Тупичів
с-ще,Тополівка
с.,Хоробичі
с.,Хотівля
с.,Травневе
с.,Хрипівка
с.,Півнівщина
с.,Політрудня
м.,Ічня
с.,Августівка
с.,Безводівка
смт,Дружба
смт,Парафіївка
с-ще,Лугове
с-ще,Софіївка
с.,Андріївка
с.,Селихів
с.,Томашівка
с.,Бакаївка
с.,Комарівка
с.,Більмачівка
с.,Бережівка
с.,Буди
с.,Грабів
с.,Лучківка
с.,Пелюхівка
с.,Червоне
с.,Бурімка
с.,Безбородьків
с.,Шиловичі
с.,Петрушівка
с.,Власівка
с-ще,Качанівка
с.,Проліски
с-ще,Шевченка
с.,Гмирянка
с.,Городня
с.,Гужівка
с.,Дорогинка
с.,Заудайка
с.,Коршаки
с.,Івангород
с.,Іваниця
с.,Загін
с.,Зоцівка
с.,Ковтунівка
с.,Купина
с.,Степ
с.,Іржавець
с.,Крупичполе
с.,Новий Поділ
с.,Сваричівка
с.,Мартинівка
с.,Хаїха
с.,Монастирище
с.,Веприк
с.,Ольшана
с.,Жовтневе
с.,Тарасівка
с.,Припутні
с.,Барбурське
с.,Вишнівка
с-ще,Куликівка
с.,Рожнівка
с.,Довбні
с.,Максимівка
с.,Сезьки
с.,Гейці
с.,Дзюбівка
с-ще,Коломійцеве
с.,Тишківка
с-ще,Тростянець
с.,Барвінкове
с.,Верескуни
с.,Ступаківка
с.,Зінченкове
с.,Хаєнки
с.,Воронівка
с.,Киколи
с.,Щурівка
с.,Іценків
с.,Однольків
с.,Южне
с.,Лисогори
с.,Пролетарське
м.,Остер
с.,Беремицьке
с.,Любечанинів
с.,Поліське
смт,Козелець
смт,Десна
с.,Олексіївщина
с.,Гарбузин
с.,Єрків
с.,Жеребецьке
с.,Закревське
с.,Тополі
с.,Білейки
с.,Кривицьке
с.,Новики
с.,Опеньки
с.,Тарасів
с.,Шами
с.,Білики
с.,Жилин Млинок
с.,Набільське
с.,Туманська Гута
с.,Берлози
с.,Гламазди
с.,Сивухи
с.,Часнівці
с.,Бобруйки
с.,Бірки
с.,Дешки
с.,Жуківщина
с.,Крені
с.,Романьки
с.,Самсони
с.,Бригинці
с.,Карасинівка
с.,Корніїв
с.,Мирне
с.,Пізнє
с.,Риків
с.,Булахів
с.,Вовчок
с.,Данівка
с.,Курганське
с.,Євминка
с.,Карпилівка
с.,Виповзів
с.,Лутава
с.,Кіпті
с.,Короп'є
с.,Косачівка
с.,Бір
с.,Лошакова Гута
с.,Сорокошичі
с.,Тужар
с.,Красилівка
с.,Шпаків
с.,Крехаїв
с.,Хрещате
с.,Гальчин
с.,Лемеші
с.,Боярівка
с.,Горбачі
с.,Пісоцьке
с.,Шолойки
с.,Шапіхи
с.,Шуляки
с.,Лихолітки
с.,Максим
с.,Лебедівка
с.,Соколівка
с.,Морівськ
с.,Отрохи
с.,Рудня
с.,Надинівка
с.,Копачів
с.,Нічогівка
с.,Новий Шлях
с.,Розівка
с.,Одинці
с.,Бабарики
с.,Волевачі
с.,Кошани
с.,Озерне
с.,Олбин
с.,Борсуків
с.,Димерка
с.,Савинка
с.,Самійлівка
с.,Омелянів
с-ще,Калитянське
с.,Привітне
с.,Пархимів
с.,Котів
с.,Патюти
с.,Будище
с.,Гладке
с.,Петрівське
с.,Пилятин
с.,Підлісне
с-ще,Прогрес
с.,Гайове
с.,Савин
с.,Скрипчин
с.,Пушкарі
с.,Ставиське
с.,Блудше
с.,Нова Гребля
с.,Сираї
с.,Карпоки
с.,Сокирин
с.,Чемер
смт,Короп
смт,Понорниця
с.,Зелена Поляна
с.,Рихли
с.,Атюша
с.,Кучі
с.,Лубенець
с.,Пуста Гребля
с.,Рубанників
с.,Будище
с.,Верба
с.,Осьмаки
с.,Вишеньки
с.,Бужанка
с.,Черешеньки
с.,Чорнявка
с.,Вільне
с.,Борзенців
с.,Борисове
с-ще,Зайцеве
с.,Сміле
с.,Тарасівка
с.,Жовтневе
с-ще,Груди
с.,Єгорівка
с.,Накот
с.,Синявка
с.,Карильське
с.,Городище
с.,Придеснянське
с.,Краснопілля
с.,Червоний Ранок
с.,Криски
с.,Великий Ліс
с.,Іваньків
с.,Лукнове
с.,Червоний Лан
с.,Мезин
с.,Курилівка
с.,Нехаївка
с.,Галичівка
с.,Лебедин
с.,Нориця
с.,Оболоння
с.,Гута
с-ще,Лиса Гора
с.,Червона Поляна
с.,Покошичі
