м.,Тернопіль
м.,Бережани
с.,Лісники
с.,Рай
с.,Біще
с.,Залужжя
с.,Поручин
с.,Вербів
с.,Жовнівка
с.,Жуків
с.,Гиновичі
с.,Підлісне
с.,Котів
с.,Молохів
с.,Куропатники
с.,Баранівка
с.,Ясне
с.,Куряни
с.,Павлів
с.,Лапшин
с.,Гайок
с.,Літятин
с.,Мечищів
с.,Кути
с.,Надорожнів
с.,Червоне
с.,Надрічне
с.,Нараїв
с.,Дуляби
с.,Шайбівка
с.,Вільховець
с.,Підвисоке
с.,Гутисько
с.,Демня
с.,Посухів
с.,Потутори
с.,Божиків
с.,Квіткове
с.,Волощина
с.,Рекшин
с.,Двірці
с.,Писарівка
с.,Поточани
с.,Стриганці
с.,Рогачин
с.,Волиця
с.,Рибники
с.,Нова Гребля
с.,Саранчуки
с.,Базниківка
с.,Слов'ятин
с.,Діброва
с.,Тростянець
с.,Урмань
с.,Краснопуща
с.,Пліхів
с.,Шибалин
с.,Комарівка
м.,Борщів
смт,Мельниця-Подільська
с.,Зелене
смт,Скала-Подільська
с.,Олексинці
с.,Бабинці
с.,Більче-Золоте
с.,Монастирок
с.,Мушкарів
с.,Юр'ямпіль
с.,Бурдяківці
с.,Дубівка
с.,Збриж
с.,Верхняківці
с.,Вовківці
с.,Вигода
с.,Білівці
с.,Боришківці
с.,Окопи
с.,Трубчин
с.,Висічка
с.,Гермаківка
с.,Глибочок
с.,Горошова
с.,Гуштин
с.,Дністрове
с.,Залісся
с.,Іванків
с.,Бережанка
с.,Гуштинка
с.,Трійця
с.,Жилинці
с.,Іване-Пусте
с.,Збручанське
с.,Дзвинячка
с.,Королівка
с.,Кривче
с.,Кудринці
с.,Михайлівка
с.,Ланівці
с.,Козаччина
с.,Тулин
с.,Лосяч
с.,Мушкатівка
с.,"Слобідка-
Мушкатівська"
с.,Нивра
с.,Залуччя
с.,Озеряни
с.,Констанція
с.,Вільховець
с.,Панівці
с.,Пилатківці
с.,Грабівці
с.,Пилипче
с.,Пищатинці
с.,Цигани
с.,Сапогів
с.,Сков'ятин
с.,Шишківці
с.,Стрілківці
с.,Турильче
с.,Вербівка
с.,Підпилип'я
с.,Урожайне
с.,Дзвенигород
с.,Латківці
с.,Устя
с.,Михалків
с.,Худиківці
с.,Шершенівка
с.,Шупарка
с.,Худіївці
м.,Бучач
смт,Золотий Потік
с.,Рублин
с.,Бариш
с.,Берем'яни
с.,Бобулинці
с.,Заривинці
с.,Рукомиш
с.,Жизномир
с.,Осівці
с.,Зелена
с.,Возилів
с.,Доброполе
с.,Матеушівка
с.,Трибухівці
с.,Дуліби
с.,Зубрець
с.,Киданів
с.,Космирин
с.,Набережне
с.,Костільники
с.,Ліщанці
с.,Медведівці
с.,Миколаївка
с.,Губин
с.,Сокілець
с.,Нові Петликівці
с.,Пушкарі
с.,Озеряни
с.,Верб'ятин
с.,Переволока
с.,Курдибанівка
с.,Пилява
с.,Мартинівка
с.,Новоставці
с.,Підзамочок
с.,Звенигород
с.,Підлісся
с.,Порохова
с.,Передмістя
с.,Заліщики
с.,Пишківці
с.,Ріпинці
с.,Помірці
с.,Русилів
с.,Скоморохи
с.,Сновидів
с.,Соколів
с.,Сороки
с.,Старі Петликівці
с.,Білявинці
с.,Стінка
с.,Млинки
с.,Цвітова
с.,Язловець
с.,Броварі
с.,Новосілка
с.,Пожежа
с.,Жнибороди
м.,Копичинці
м.,Хоростків
с.,Карашинці
смт,Гусятин
смт,Гримайлів
с.,Буцики
с.,Оленівка
с.,Васильківці
с.,Глібів
с.,Городниця
с.,Жабинці
с.,Зелене
с.,Паївка
с.,Калагарівка
с.,Волиця
с.,Крутилів
с.,Клювинці
с.,Гадинківці
с.,Вигода
с.,Котівка
с.,Ємелівка
с.,Теклівка
с.,Коцюбинці
с.,Чагарі
с.,Красне
с.,Козина
с.,Ставки
с.,Крогулець
с.,Лежанівка
с.,Білинівка
с.,Личківці
с.,Трибухівці
с.,Майдан
с.,Малі Бірки
с.,Новосілка
с.,Мала Лука
с.,Кокошинці
с.,Монастириха
с.,Нижбірок
с.,Вікно
с.,Вільхівчик
с.,Оришківці
с.,Перемилів
с.,Верхівці
с.,Пізнанка
с.,Постолівка
с.,Раштівці
с.,Саджівка
с.,Самолусківці
с.,Сидорів
с.,Шидлівці
с.,Сорока
с.,Старий Нижбірок
с.,Суходіл
с.,Боднарівка
с.,Сухостав
с.,Товсте
с.,Кут
с.,Увисла
с.,Тудорів
с.,Хлопівка
с.,Целіїв
с.,Чабарівка
с.,Яблунів
с.,Рудки
м.,Заліщики
смт,Товсте
с.,Бедриківці
с.,Блищанка
с.,Ставки
с.,Буряківка
с.,Винятинці
с.,Голігради
с.,Ворвулинці
с.,Гиньківці
с.,Головчинці
с.,Королівка
с.,Городок
с.,Дзвиняч
с.,Добрівляни
с.,Дорогичівка
с.,Дунів
с.,Вигода
с.,Щитівці
с.,Дуплиська
с.,Зелений Гай
с.,Печорна
с.,Зозулинці
с.,Виноградне
с.,Іване-Золоте
с.,Касперівці
с.,Лисичники
с.,Колодрібка
с.,Кошилівці
с.,Попівці
с.,Кулаківці
с.,Литячі
с.,Лисівці
с.,Мишків
с.,Новосілка
с.,Нирків
с.,Нагоряни
с.,Поділля
с.,Ангелівка
с.,Садки
с.,Слобідка
с.,Синьків
с.,Солоне
с.,Рожанівка
с.,Торське
с.,Глушка
с.,Якубівка
с.,Угриньківці
с.,Бересток
с.,Хартонівці
с.,Устечко
с.,Хмелева
с.,Свершківці
с.,Шипівці
с.,Шутроминці
м.,Збараж
смт,Вишнівець
с.,Загороддя
с.,Базаринці
с.,Малий Глибочок
с.,Тарасівка
с.,Чорний Ліс
с.,Бодаки
с.,Бутин
с.,Великий Кунинець
с.,Малий Кунинець
с.,Великі Вікнини
с.,Котюжини
с.,Малі Вікнини
с.,Вищі Луб'янки
с.,Новий Роговець
с.,Гніздичне
с.,Хоми
с.,Чеснівський Раковець
с.,Дзвиняча
с.,Доброводи
с.,Добромірка
с.,Залісці
с.,Залужжя
с.,Івашківці
с.,Ліски
с.,Зарубинці
с.,Заруддя
с.,Витківці
с.,Олишківці
с.,Іванчани
с.,Мала Березовиця
с.,Капустинці
с.,Зарудечко
с.,Капустинський Ліс
с.,Мусорівці
с.,Киданці
с.,Кобилля
с.,Колодне
с.,Болязуби
с.,Глинчуки
с.,Коханівка
с.,Гнидава
с.,Діброва
с.,Красносільці
с.,Розношинці
с.,Кретівці
с.,Грицівці
с.,Лози
с.,Кривчики
с.,Максимівка
с.,Гори-Стрийовецькі
с.,Чагарі-Збаразькі
с.,Нижчі Луб'янки
с.,Новики
с.,Опрілівці
с.,Чумалі
с.,Охримівці
с.,Раковець
с.,Зашляхом
с.,Романове Село
с.,Синява
с.,Старий Вишнівець
с.,Кинахівці
с.,Поляни
с.,Мишківці
с.,Федьківці
с.,Старий Збараж
с.,Стриївка
с.,Травневе
с.,Чернихівці
с.,Шили
с.,Діброва
с.,Шимківці
с.,Решнівка
м.,Зборів
с.,Футори
смт,Залізці
с.,Білоголови
с.,Нетерпинці
с.,Беримівці
с.,Кудинівці
с.,Бзовиця
с.,Богданівка
с.,Білківці
с.,Сировари
с.,Яцківці
с.,Вірлів
с.,Храбузна
с.,Вовчківці
с.,Івачів
с.,Корчунок
с.,Нище
с.,Висипівці
с.,Кокутківці
с.,Серединці
с.,Гаї-за-Рудою
с.,Гаї-Розтоцькі
с.,Гарбузів
с.,Манаїв
с.,Годів
с.,Йосипівка
с.,Цецівка
с.,Городище
с.,Носівці
с.,Гукалівці
с.,Лопушани
с.,Загір'я
с.,Заруддя
с.,Коршилів
с.,Лавриківці
с.,Озерянка
с.,Травотолоки
с.,Кабарівці
с.,Метенів
с.,Калинівка
с.,Красна
с.,Погрібці
с.,Кальне
с.,Жабиня
с.,Кобзарівка
с.,Вертелка
с.,Курівці
с.,Малашівці
с.,Іванківці
с.,Мильне
с.,Бліх
с.,Млинівці
с.,Грабківці
с.,Кудобинці
с.,Присівці
с.,Тустоголови
с.,Нестерівці
с.,Озерна
с.,Оліїв
с.,Осташівці
с.,Данилівці
с.,Панасівка
с.,Чорний Ліс
с.,Мшанець
с.,Дітківці
с.,Хомівка
с.,Перепельники
с.,Плісняни
с.,Ратищі
с.,Піщане
с.,Ренів
с.,Розгадів
с.,Серетець
с.,Підберізці
с.,Славна
с.,Тростянець
с.,Білокриниця
с.,Цебрів
с.,Чернихів
с.,Глядки
с.,Чистопади
с.,Ярославичі
с.,Монилівка
с.,Ярчівці
с.,Вільшанка
с.,Жуківці
с.,Мшана
с.,Підгайчики
с.,Волосівка
смт,Козова
смт,Козлів
с.,Дмухівці
с.,Августівка
с.,Хоростець
с.,Хоробрів
с.,Бишки
с.,Будилів
с.,Медова
с.,Велика Плавуча
с.,Цицори
с.,Великий Ходачків
с.,Вівся
с.,Вікторівка
с.,Вибудів
с.,Вимислівка
с.,Геленки
с.,Глинна
с.,Золочівка
с.,Городище
с.,Горби
с.,Млинці
с.,Денисів
с.,Веснівка
с.,Дибще
с.,Золота Слобода
с.,Ішків
с.,Росохуватець
с.,Дворище
с.,Кальне
с.,Будова
с.,Маковисько
с.,Козівка
с.,Конюхи
с.,Заберізки
с.,Залісся
с.,Криве
с.,Йосипівка
с.,Купчинці
с.,Драгоманівка
с.,Мала Плавуча
с.,Олесине
с.,Уритва
с.,Слобідка
с.,Плотича
с.,Покропивна
с.,Потік
с.,Сеньків
с.,Таурів
с.,Теофіпілка
с.,Плоске
с.,Ценів
с.,Яструбове
с.,Щепанів
с.,Бартошівка
м.,Кременець
м.,Почаїв
с.,Затишшя
с.,Башуки
с.,Новий Олексинець
с.,Білокриниця
с.,Андруга
с.,Веселівка
с.,Лішня
с.,Будки
с.,Валігури
с.,Комарівка
с.,Великі Бережці
с.,Малі Бережці
с.,Хотівка
с.,Іква
с.,Велика Горянка
с.,Волиця
с.,Мала Горянка
с.,Гаї
с.,Града
с.,Діброва
с.,Кімната
с.,Горинка
с.,Духів
с.,Кушлин
с.,Дунаїв
с.,Богданівка
с.,Куликів
с.,Савчиці
с.,Жолоби
с.,Катеринівка
с.,Рибча
с.,Іванківці
с.,Колосова
с.,Двірець
с.,Рудка
с.,Крижі
с.,Мисики
с.,Лідихів
с.,Лопушне
с.,Крутнів
с.,Раславка
с.,Лосятин
с.,Борщівка
с.,Млинівці
с.,Бакоти
с.,Хотовиця
с.,Плоске
с.,Підлісне
с.,Попівці
с.,Весела
с.,Новий Кокорів
с.,Старий Кокорів
с.,Радянське
с.,Підлісці
с.,Розтоки
с.,Ридомиль
с.,Сапанів
с.,Старий Олексинець
с.,Івання
с.,Старий Почаїв
с.,Старий Тараж
с.,Комарин
с.,Устечко
с.,Очеретне
с.,Чугалі
с.,Бонівка
с.,Зеблози
с.,Шпиколоси
м.,Ланівці
с.,Волиця
с.,Малі Кусківці
с.,Оришківці
с.,Якимівці
с.,Татаринці
с.,Борсуки
с.,Нападівка
с.,Синівці
с.,Білозірка
с.,Шушківці
с.,Бережанка
с.,Жуківці
с.,Борщівка
с.,Буглів
с.,Люлинці
с.,Огризківці
с.,Ванжулів
с.,Мала Карначівка
с.,Великі Кусківці
с.,Вербовець
с.,Верещаки
с.,Коржківці
с.,Влащинці
с.,Вишгородок
с.,Соколівка
с.,Гриньки
с.,Грибова
с.,Козачки
с.,Загірці
с.,Михайлівка
с.,Іванківці
с.,Карначівка
с.,Шили
с.,Краснолука
с.,Лопушне
с.,Пахиня
с.,Мала Білка
с.,Велика Білка
с.,Мартишківці
с.,Молотків
с.,Осники
с.,Москалівка
с.,Плиска
с.,Передмірка
с.,Печірна
с.,Коростова
с.,Кутиска
с.,Снігурівка
с.,Мала Снігурівка
с.,Маневе
с.,Чайчинці
с.,Юськівці
м.,Монастириська
смт,Коропець
с.,Світле
с.,Стигла
с.,Бертники
с.,Велеснів
с.,Залісся
с.,Вербка
с.,Діброва
с.,Високе
с.,Вістря
с.,Гончарівка
с.,Горигляди
с.,Горішня Слобідка
с.,Нова Гута
с.,Рідколісся
с.,Горожанка
с.,Саджівка
с.,Гранітне
с.,Григорів
с.,Доброводи
с.,Дубенка
с.,Завадівка
с.,Коржова
с.,Маркова
с.,Задарів
с.,Сеньків
с.,Заставці
с.,Ковалівка
с.,Комарівка
с.,Затишне
с.,Красіїв
с.,Криниця
с.,Лазарівка
с.,Низьколизи
с.,Олеша
с.,Савелівка
с.,Підлісне
с.,Садове
с.,Тростянці
с.,Устя-Зелене
с.,Лука
с.,Межигір'я
с.,Лядське
с.,Бобрівники
с.,Чехів
с.,Яргорів
м.,Скалат
с.,Поплави
смт,Підволочиськ
с.,Богданівка
с.,Воробіївка
с.,Медин
с.,Пеньківці
с.,Просівці
с.,Галущинці
с.,Гнилиці
с.,Городниця
с.,Дорофіївка
с.,Жеребки
с.,Зарубинці
с.,Іванівка
с.,Кам'янки
с.,Мовчанівка
с.,Качанівка
с.,Клебанівка
с.,Шевченкове
с.,Колодіївка
с.,Панасівка
с.,Кошляки
с.,Голотки
с.,Криве
с.,Лисичинці
с.,Шельпаки
с.,Магдалівка
с.,Митниця
с.,Теклівка
с.,Мислова
с.,Новосілка
с.,Нове Село
с.,Гнилички
с.,Голошинці
с.,Козярі
с.,Сухівці
с.,Оріховець
с.,Остап'є
с.,Пальчинці
с.,Щаснівка
с.,Поділля
с.,Хоптянка
с.,Рожиськ
с.,Скорики
с.,Климківці
с.,Староміщина
с.,Старий Скалат
с.,Полупанівка
с.,Супранівка
с.,Коршилівка
с.,Росохуватець
с.,Терпилівка
с.,Гущанки
с.,Лозівка
с.,Ободівка
с.,Токи
с.,Турівка
с.,Тарноруда
с.,Фащівка
с.,Хмелиська
с.,Чернилівка
м.,Підгайці
с.,Білокриниця
с.,Боків
с.,Бронгалівка
с.,Вага
с.,Михайлівка
с.,Галич
с.,Гнильче
с.,Пановичі
с.,Червень
с.,Голгоча
с.,Волиця
с.,Завалів
с.,Затурин
с.,Середнє
с.,Заставче
с.,Лиса
с.,Литвинів
с.,Рудники
с.,Старий Литвинів
с.,Мирне
с.,Мозолівка
с.,Мужилів
с.,Новосілка
с.,Носів
с.,Вербів
с.,Поплави
с.,Сонячне
с.,Степове
с.,Сільце
с.,Старе Місто
с.,Голендра
с.,Загайці
с.,Угринів
с.,Яблунівка
с.,Шумляни
с.,Юстинівка
м.,Теребовля
с.,Боричівка
смт,Дружба
смт,Микулинці
с.,Воля
с.,Конопківка
с.,Кривки
с.,Бенева
с.,Багатківці
с.,Буданів
с.,Папірня
с.,Бурканів
с.,Великий Говилів
с.,Малий Говилів
с.,Вербівці
с.,Вишнівчик
с.,Вишеньки
с.,Гайворонка
с.,Гвардійське
с.,Глещава
с.,Дарахів
с.,Кам'янка
с.,Тютьків
с.,Дворіччя
с.,Деренівка
с.,Довге
с.,Долина
с.,Слобідка
с.,Зарваниця
с.,Сапова
с.,Кобиловолоки
с.,Млиниська
с.,Заздрість
с.,Золотники
с.,Іванівка
с.,Лозівка
с.,Ілавче
с.,Котузів
с.,Кровинка
с.,Ладичин
с.,Ласківці
с.,Лошнів
с.,Маловоди
с.,Мшанець
с.,Надрічне
с.,Острівець
с.,Гумниська
с.,Застіноче
с.,Плебанівка
с.,Залав'є
с.,Підгайчики
с.,Малів
с.,Семенів
с.,Зеленче
с.,Підгора
с.,Романівка
с.,Різдвяни
с.,Зубів
с.,Семиківці
с.,Підруда
с.,Соколів
с.,Сокільники
с.,Панталиха
с.,Сороцьке
с.,Соснів
с.,Гончарки
с.,Раковець
с.,Струсів
с.,Варваринці
с.,Бернадівка
с.,Налужжя
с.,Сущин
с.,Остальці
с.,Нова Могильниця
с.,Стара Могильниця
с.,Хмелівка
с.,Нова Брикуля
с.,Стара Брикуля
смт,Велика Березовиця
с.,Кип'ячка
смт,Великі Бірки
с.,Баворів
с.,Застав'є
с.,Байківці
с.,Біла
с.,Буцнів
с.,Серединки
с.,Великі Гаї
с.,Великий Глибочок
с.,Гаї-Шевченківські
с.,Велика Лука
с.,Хатки
с.,Грабовець
с.,Білоскірка
с.,Дичків
с.,Красівка
с.,Довжанка
с.,Домаморич
с.,Драганівка
с.,Дубівці
с.,Ігровиця
с.,Йосипівка
с.,Козівка
с.,Лозова
с.,Курники
с.,Малий Ходачків
с.,Костянтинівка
с.,Мар'янівка
с.,Миролюбівка
с.,Лучка
с.,Мишковичі
с.,Настасів
с.,Івачів Долішній
с.,Івачів Горішній
с.,Острів
с.,Петриків
с.,Плотича
с.,Підгородне
с.,Почапинці
с.,Забойки
с.,Романівка
с.,Ангелівка
с.,Скоморохи
с.,Прошова
с.,Смолянка
с.,Теофілівка
с.,Смиківці
с.,Стегниківці
с.,Ступки
с.,Товстолуг
с.,Застінка
с.,Чернелів-Руський
с.,Жовтневе
с.,Чистилів
с.,Шляхтинці
м.,Чортків
смт,Заводське
с.,Базар
с.,Білобожниця
с.,Калинівщина
с.,Семаківці
с.,Біла
с.,Босири
с.,Бичківці
с.,Горішня Вигнанка
с.,Переходи
с.,Давидківці
с.,Джурин
с.,Джуринська Слобідка
с.,Заболотівка
с.,Залісся
с.,Звиняч
с.,Скомороше
с.,Капустинці
с.,Колиндяни
с.,Косів
с.,Коцюбинчики
с.,Зелена
с.,Кривеньке
с.,Васильків
с.,Малі Чорнокінці
с.,Милівці
с.,Мухавка
с-ще,Нагірянка
с.,Палашівка
с.,Криволука
с.,Пастуше
с.,Полівці
с.,Пробіжна
с.,Ромашівка
с.,Росохач
с.,Ридодуби
с.,Білий Потік
с.,Сокиринці
с.,Свидова
с.,Антонів
с.,Скородинці
с.,Сосулівка
с.,Стара Ягільниця
с.,Черкавщина
с.,Товстеньке
с.,Тарнавка
с.,Угринь
с.,Улашківці
с.,Великі Чорнокінці
с.,Чорнокінецька Воля
с.,Швайківці
с.,Шманьківці
с.,Шманьківчики
с.,Шульганівка
с.,Долина
с.,Ягільниця
м.,Шумськ
с.,Андрушівка
с.,Кутянка
с.,Переморівка
с.,Руська Гута
с.,Боложівка
с.,Бриків
с.,Коновиця
с.,Биківці
с.,Васьківці
с.,Кути
с.,Малі Садки
с.,Великі Дедеркали
с.,Вовківці
с.,Малі Дедеркали
с.,Великі Загайці
с.,Малі Загайці
с.,Тури
с.,Вілія
с.,Новосілка
с.,Тетильківці
с.,Жолобки
с.,Залісці
с.,Забара
с.,Велика Іловиця
с.,Антонівці
с.,Мала Іловиця
с.,Кордишів
