м.,Ужгород
м.,Берегове
с.,Затишне
м.,Мукачеве
м.,Хуст
с.,Зарічне
с.,Кіреші
с.,Чертіж
смт,Батьово
с.,Батрадь
с.,Горонглаб
с.,Великі Береги
с.,Бадалово
с.,Вари
с.,Боржава
с.,Велика Бийгань
с.,Мала Бийгань
с.,Галабор
с.,Гут
с.,Гать
с.,Чикош-Горонда
с.,Геча
с.,Велика Бакта
с.,Чома
с.,Кідьош
с.,Дийда
с.,Шом
с.,Каштаново
с.,Бене
с.,Запсонь
с.,Яноші
с.,Балажер
с.,Квасово
с.,Косонь
с.,Мочола
с.,Астей
с.,Гуняді
с.,Мужієво
с.,Нижні Ремети
с.,Верхні Ремети
с.,Берегуйфалу
с.,Оросієво
с.,Попово
с.,Гетен
с.,Мале Попово
с.,Рафайново
с.,Свобода
с.,Бадів
с.,Бакош
с.,Данилівка
с.,Четфалва
смт,Великий Березний
с.,Забрідь
с.,Буківцьово
с.,Верховина-Бистра
с.,Волосянка
с.,Луг
с.,Вишка
с.,Загорб
с.,Жорнава
с.,Кострина
с.,Костринська Розтока
с.,Лубня
с.,Люта
с.,Малий Березний
с.,Завосина
с.,Мирча
с.,Розтоцька Пастіль
с.,Бегендяцька Пастіль
с.,Костева Пастіль
с.,Руський Мочар
с.,Смереково
с.,Сіль
с.,Домашин
с.,Ставне
с.,Стричава
с.,Княгиня
с.,Стужиця
с.,Тихий
с.,Гусний
с.,Сухий
с.,Ужок
с.,Чорноголова
м.,Виноградів
смт,Вилок
смт,Королево
с.,Боржавське
с.,Букове
с.,Великі Ком'яти
с.,Велика Паладь
с.,Фертешолмаш
с.,Велика Копаня
с.,Вербовець
с.,Чорний Потік
с.,Веряця
с.,Горбки
с.,Дротинці
с.,Неветленфолу
с.,Ботар
с.,Оклі
с.,Оклі Гедь
с.,Нове Клинове
с.,Матійово
с.,Вербове
с.,Руська Долина
с.,Мала Копаня
с.,Новоселиця
с.,Нове Село
с.,Олешник
с.,Онок
с.,Перехрестя
с.,Карачин
с.,Пушкіно
с.,Пийтерфолво
с.,Тисобикень
с.,Форголань
с.,Підвиноградів
с.,Сасово
с.,Теково
с.,Гудя
с.,Фанчиково
с.,Притисянське
с.,Тросник
с.,Хижа
с.,Чепа
с.,Гетиня
с.,Затисівка
с.,Чорнотисів
с.,Холмовець
с.,Дюла
с.,Черна
с.,Шаланки
с.,Широке
смт,Воловець
с.,Канора
смт,Жденієво
с.,Збини
с.,Абранка
с.,Біласовиця
с.,Латірка
с.,Буковець
с.,Верб'яж
с.,Завадка
с.,Верхні Ворота
с.,Гукливий
с.,Лази
с.,Нижні Ворота
с.,Задільське
с.,Підполоззя
с.,Верхня Грабівниця
с.,Ялове
с.,Розтока
с.,Кічерний
с.,Перехресний
с.,Скотарське
с.,Тишів
с.,Котельниця
с.,Щербовець
с.,Пашківці
м.,Іршава
с.,Собатин
с.,Арданово
с.,Дунковиця
с.,Мідяниця
с.,Білки
с.,Брід
с.,Дешковиця
с.,Бронька
с.,Суха
с.,Великий Раковець
с.,Заболотне
с.,Гребля
с.,Дубрівка
с.,Велика Розтока
с.,Мала Розтока
с.,Довге
с.,Доробратово
с.,Горбок
с.,Загаття
с.,Дуби
с.,Івашковиця
с.,Климовиця
с.,Кобалевиця
с.,Заріччя
с.,Імстичово
с.,Ільниця
с.,Кам'янське
с.,Богаревиця
с.,Воловиця
с.,Хмільник
с.,Кушниця
с.,Лисичово
с.,Лоза
с.,Луково
с.,Малий Раковець
с.,Негрово
с.,Вільхівка
с.,Нижнє Болотне
с.,Осій
с.,Приборжавське
с.,Сільце
с.,Чорний Потік
с.,Крайня Мартинка
с.,Локіть
с.,Підгірне
с.,Смологовиця
смт,Міжгір'я
с.,Запереділля
с.,Стригальня
с.,Буковець
с.,Потік
с.,Верхній Бистрий
с.,Вучкове
с.,Підчумаль
с.,Голятин
с.,Ізки
с.,Келечин
с.,Колочава
с.,Горб
с.,Мерешор
с.,Лісковець
с.,Рекіти
с.,Лозянський
с.,Сопки
с.,Майдан
с.,Негровець
с.,Косів Верх
с.,Нижній Студений
с.,Верхній Студений
с.,Новоселиця
с.,Пилипець
с.,Подобовець
с.,Розтока
с.,Присліп
с.,Завийка
с.,Тітківці
с.,Репинне
с.,Діл
с.,Сухий
с.,Річка
с.,Синевир
с.,Заверхня Кичера
с.,Синевирська Поляна
с.,Береги
с.,Загорб
с.,Свобода
с.,Сойми
с.,Торунь
с.,Лопушне
с.,Тюшка
смт,Кольчино
с.,Жборівці
с.,Кленовець
с.,Коноплівці
смт,Чинадійово
с.,Карпати
с.,Синяк
с.,Бабичі
с.,Ділок
с.,Бобовище
с.,Грибівці
с.,Ільківці
с.,Брестів
с.,Лецовиця
с.,Плоскановиця
с.,Бистриця
с.,Вільховиця
с.,Великі Лучки
с.,Верхня Визниця
с.,Клочки
с.,Лісарня
с.,Верхній Коропець
с.,Буковинка
с.,Кучава
с.,Куштановиця
с.,Горонда
с.,Дерцен
с.,Жнятино
с.,Жуково
с.,Завидово
с.,Залужжя
с.,Ромочевиця
с.,Зняцьово
с.,Вінкове
с.,Драгиня
с.,Кінлодь
с.,Червеньово
с.,Зубівка
с.,Софія
с.,Іванівці
с.,Клячаново
с.,Старе Давидково
с.,Кальник
с.,Кузьмино
с.,Медведівці
с.,Руська Кучава
с.,Шкуратівці
с.,Ключарки
с.,Копинівці
с.,Микулівці
с.,Ростов'ятиця
с.,Щасливе
с.,Лавки
с.,Лалово
с.,Березинка
с.,Лохово
с.,Череївці
с.,Форнош
с.,Макарьово
с.,Барбово
с.,Нижній Коропець
с.,Нове Давидково
с.,Обава
с.,Дубино
с.,Косино
с.,Чабин
с.,Павшино
с.,Пістрялово
с.,Пузняківці
с.,Герцівці
с.,Грабово
с.,Крите
с.,Тростяниця
с.,Ракошино
с.,Бенедиківці
с.,Домбоки
с.,Кайданово
с.,Руське
с.,Чопівці
с.,Серне
с.,Баркасово
с.,Станово
с.,Гандеровиця
с.,Страбичово
с.,Чомонин
с.,Шенборн
с.,Яблунів
с.,Новоселиця
м.,Перечин
с.,Ворочово
с.,Дубриничі
с.,Пастілки
с.,Зарічово
с.,Новоселиця
с.,Вільшинки
с.,Порошково
с.,Маюрки
с.,Мокра
с.,Сімерки
с.,Сімер
с.,Туриця
с.,Турички
с.,Липовець
с.,Лікіцари
с.,Лумшори
с.,Тур'я-Бистра
с.,Свалявка
с.,Тур'я Пасіка
с.,Завбуч
с.,Раково
с.,Тур'я Поляна
с.,Полянська Гута
с.,Тур'ї Ремети
м.,Рахів
смт,Великий Бичків
смт,Кобилецька Поляна
смт,Ясіня
с.,Стебний
с.,Білин
с.,Біла Церква
с.,Богдан
с.,Бребоя
с.,Верхнє Водяне
с.,Стримба
с.,Водиця
с.,Плаюць
с.,Видричка
с.,Ділове
с.,Круглий
с.,Хмелів
с.,Кваси
с.,Сітний
с.,Тростянець
с.,Косівська Поляна
с.,Костилівка
с.,Вільховатий
с.,Лазещина
с.,Луги
с.,Говерла
с.,Луг
с.,Розтоки
с.,Росішка
с.,Середнє Водяне
с.,Добрік
с.,Чорна Тиса
м.,Свалява
с.,Драчино
с.,Березники
с.,Ганьковиця
с.,Голубине
с.,Дусино
с.,Лопушанка
с.,Плав'я
с.,Росош
с.,Керецьки
с.,Неліпино
с.,Вовчий
с.,Сасівка
с.,Плоске
с.,Оленьово
с.,Павлово
с.,Плоский Потік
с.,Яківське
с.,Поляна
с.,Уклин
с.,Родниківка
с.,Родникова Гута
с.,Солочин
с.,Стройне
с.,Черник
с.,Сусково
с.,Пасіка
с.,Тибава
с.,Мала Мартинка
м.,Тячів
с.,Тячівка
смт,Буштино
смт,Дубове
с.,Вишній Дубовець
